Year,LocationAbbr,LocationDesc,Question,Category,StratificationCategory1,Stratification1,StratificationCategory2,Stratification2,Response,DataValueType,Data_Value,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit,WeightedNumber,FootnoteText,Url,FootnoteType
2018,US,"United States, DC & Territories",Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",Yes,Age-adjusted Prevalence (%),8.2,,,8,8.5,8573022,,,
2018,US,"United States, DC & Territories",Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),11.5,,,10.8,12.3,2365599,,,
2018,US,"United States, DC & Territories",Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),14.9,,,14,15.9,4632703,,,
2018,US,"United States, DC & Territories",Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",Yes,Age-adjusted Prevalence (%),8.7,,,7.9,9.6,1349470,,,
2018,AL,Alabama,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",Yes,Age-adjusted Prevalence (%),9.1,,,7.6,10.8,143219,,,
2018,AL,Alabama,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),14.9,,,12.2,18.1,94196,,,
2018,AL,Alabama,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,AL,Alabama,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",Yes,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,AK,Alaska,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",Yes,Age-adjusted Prevalence (%),10.1,,,8,12.7,27005,,,
2018,AK,Alaska,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,AK,Alaska,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,AK,Alaska,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",Yes,Age-adjusted Prevalence (%),10.6,,,7.3,15.2,9749,,,
2018,AZ,Arizona,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",Yes,Age-adjusted Prevalence (%),9,,,7.4,10.9,176588,,,
2018,AZ,Arizona,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,AZ,Arizona,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),16.7,,,13.4,20.5,180616,,,
2018,AZ,Arizona,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",Yes,Age-adjusted Prevalence (%),8.5,,,5.3,13.2,28867,,,
2018,AR,Arkansas,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",Yes,Age-adjusted Prevalence (%),11.4,,,9.3,13.9,118022,,,
2018,AR,Arkansas,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),7.9,,,5.2,11.8,16705,,,
2018,AR,Arkansas,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,AR,Arkansas,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",Yes,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,CA,California,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",Yes,Age-adjusted Prevalence (%),7.8,,,6.8,9,624555,,,
2018,CA,California,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),9.5,,,6.6,13.4,106775,,,
2018,CA,California,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),13.6,,,12,15.4,999954,,,
2018,CA,California,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",Yes,Age-adjusted Prevalence (%),6.2,,,4.8,8,265502,,,
2018,CO,Colorado,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",Yes,Age-adjusted Prevalence (%),8.1,,,7.1,9.2,180014,,,
2018,CO,Colorado,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),11.6,,,6.7,19.4,11559,,,
2018,CO,Colorado,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),15.6,,,13.3,18.2,101131,,,
2018,CO,Colorado,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",Yes,Age-adjusted Prevalence (%),10.2,,,6.8,15,20995,,,
2018,CT,Connecticut,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",Yes,Age-adjusted Prevalence (%),6.3,,,5.3,7.4,82807,,,
2018,CT,Connecticut,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),10.8,,,7.7,14.8,20882,,,
2018,CT,Connecticut,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),12.1,,,9.3,15.6,37205,,,
2018,CT,Connecticut,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",Yes,Age-adjusted Prevalence (%),5.5,,,3.6,8.2,7257,,,
2018,DE,Delaware,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",Yes,Age-adjusted Prevalence (%),7.7,,,6.1,9.7,21624,,,
2018,DE,Delaware,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),11.6,,,7.8,16.7,12858,,,
2018,DE,Delaware,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),11.1,,,7.6,15.8,5526,,,
2018,DE,Delaware,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",Yes,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,DC,District of Columbia,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",Yes,Age-adjusted Prevalence (%),4.7,,,3.4,6.6,10981,,,
2018,DC,District of Columbia,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),6.1,,,4.5,8.2,8798,,,
2018,DC,District of Columbia,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,DC,District of Columbia,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",Yes,Age-adjusted Prevalence (%),9.2,,,5.6,14.7,2658,,,
2018,FL,Florida,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",Yes,Age-adjusted Prevalence (%),11.9,,,10.3,13.7,618865,,,
2018,FL,Florida,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),11.3,,,8.3,15.3,189283,,,
2018,FL,Florida,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),14.7,,,11.2,19,430871,,,
2018,FL,Florida,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",Yes,Age-adjusted Prevalence (%),11.7,,,7.3,18.4,64897,,,
2018,GA,Georgia,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",Yes,Age-adjusted Prevalence (%),10.8,,,9.5,12.3,296804,,,
2018,GA,Georgia,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),15.4,,,13.2,18,266646,,,
2018,GA,Georgia,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),20.7,,,17,25,103315,,,
2018,GA,Georgia,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",Yes,Age-adjusted Prevalence (%),10.6,,,7.3,15.2,38109,,,
2018,HI,Hawaii,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",Yes,Age-adjusted Prevalence (%),6.2,,,4.6,8.3,11752,,,
2018,HI,Hawaii,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,HI,Hawaii,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),6.2,,,4.2,9,5019,,,
2018,HI,Hawaii,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",Yes,Age-adjusted Prevalence (%),5.1,,,4.3,6.2,26168,,,
2018,ID,Idaho,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",Yes,Age-adjusted Prevalence (%),12.3,,,10.3,14.6,92717,,,
2018,ID,Idaho,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,ID,Idaho,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),15.8,,,10.1,23.9,13285,,,
2018,ID,Idaho,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",Yes,Age-adjusted Prevalence (%),21.1,,,12.4,33.7,7564,,,
2018,IL,Illinois,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",Yes,Age-adjusted Prevalence (%),6,,,4.9,7.3,274077,,,
2018,IL,Illinois,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),11.9,,,8.8,15.9,105156,,,
2018,IL,Illinois,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),15.8,,,12.7,19.5,176729,,,
2018,IL,Illinois,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",Yes,Age-adjusted Prevalence (%),8.7,,,5.6,13.3,53307,,,
2018,IN,Indiana,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",Yes,Age-adjusted Prevalence (%),8.8,,,7.6,10.2,242095,,,
2018,IN,Indiana,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),12,,,8.5,16.6,34342,,,
2018,IN,Indiana,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),13.5,,,8.1,21.7,29252,,,
2018,IN,Indiana,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",Yes,Age-adjusted Prevalence (%),10.7,,,6.1,18.2,16385,,,
2018,IA,Iowa,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",Yes,Age-adjusted Prevalence (%),5.1,,,4.4,5.9,78674,,,
2018,IA,Iowa,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),17.5,,,10.8,27.2,10536,,,
2018,IA,Iowa,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),11.2,,,8,15.3,11248,,,
2018,IA,Iowa,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",Yes,Age-adjusted Prevalence (%),8.9,,,5.6,14,7335,,,
2018,KS,Kansas,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",Yes,Age-adjusted Prevalence (%),7.8,,,6.9,8.9,92702,,,
2018,KS,Kansas,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),14.6,,,9.7,21.4,10699,,,
2018,KS,Kansas,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),11.2,,,7.9,15.7,18715,,,
2018,KS,Kansas,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",Yes,Age-adjusted Prevalence (%),12.5,,,8.4,18.2,10388,,,
2018,KY,Kentucky,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",Yes,Age-adjusted Prevalence (%),9.4,,,8,11.1,169180,,,
2018,KY,Kentucky,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),12.4,,,7.2,20.6,22318,,,
2018,KY,Kentucky,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,KY,Kentucky,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",Yes,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,LA,Louisiana,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",Yes,Age-adjusted Prevalence (%),9.5,,,8,11.3,124746,,,
2018,LA,Louisiana,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),10.9,,,8.5,13.9,73039,,,
2018,LA,Louisiana,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),16,,,8.8,27.2,18714,,,
2018,LA,Louisiana,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",Yes,Age-adjusted Prevalence (%),16.6,,,10.8,24.6,14704,,,
2018,ME,Maine,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",Yes,Age-adjusted Prevalence (%),9.7,,,8.4,11.1,60072,,,
2018,ME,Maine,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,ME,Maine,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,ME,Maine,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",Yes,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,MD,Maryland,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",Yes,Age-adjusted Prevalence (%),5.7,,,4.8,6.8,96447,,,
2018,MD,Maryland,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),9.6,,,7.9,11.5,98226,,,
2018,MD,Maryland,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),24.6,,,20.3,29.4,92747,,,
2018,MD,Maryland,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",Yes,Age-adjusted Prevalence (%),8.2,,,5.7,11.8,26450,,,
2018,MA,Massachusetts,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",Yes,Age-adjusted Prevalence (%),6.2,,,5.2,7.5,164860,,,
2018,MA,Massachusetts,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),7.7,,,4.8,12.2,19967,,,
2018,MA,Massachusetts,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),9,,,6.1,13.2,35655,,,
2018,MA,Massachusetts,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",Yes,Age-adjusted Prevalence (%),4.9,,,2.7,8.6,18316,,,
2018,MI,Michigan,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",Yes,Age-adjusted Prevalence (%),8.4,,,7.4,9.6,318543,,,
2018,MI,Michigan,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),11.9,,,9.2,15.2,72951,,,
2018,MI,Michigan,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),8.7,,,5.1,14.6,19657,,,
2018,MI,Michigan,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",Yes,Age-adjusted Prevalence (%),12.5,,,8.8,17.4,32329,,,
2018,MN,Minnesota,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",Yes,Age-adjusted Prevalence (%),6.7,,,6.1,7.4,176956,,,
2018,MN,Minnesota,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),14,,,10.3,18.8,24617,,,
2018,MN,Minnesota,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),15.8,,,12.5,19.8,24756,,,
2018,MN,Minnesota,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",Yes,Age-adjusted Prevalence (%),12,,,8.3,16.9,24715,,,
2018,MS,Mississippi,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",Yes,Age-adjusted Prevalence (%),10.7,,,9,12.7,85665,,,
2018,MS,Mississippi,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),14.1,,,11.8,16.8,74774,,,
2018,MS,Mississippi,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,MS,Mississippi,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",Yes,Age-adjusted Prevalence (%),,*,Data suppressed. Estimates were suppressed if the standard error was greater than or equal to 30% of the estimate or if the unweighted total population was less than 50.,,,,,,
2018,MO,Missouri,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",Yes,Age-adjusted Prevalence (%),7.5,,,6.2,9.1,193592,,,
2018,MO,Missouri,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",Yes,Age-adjusted Prevalence (%),10.4,,,6.9,15.3,38527,,,
2018,MO,Missouri,Could Not See a Doctor Due to Cost in Past 12 Months,Barriers & Costs of Health Care,Disability Status,No Disability,Race/Ethnicity,Hispanic,Yes,Age-adjusted Prevalence (%),25.5,,,15,39.9,32819,,,
